dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tweets_per_hour,wikipedia_url,2018_wikipedia_views,wikipedia_wordcount
Accounting,350,30128,3.402571428571427,3.6031428571428576,0.020542890041457665,0.027063398010063702,0.009222985349253207,0.0454375342649505,0.03982346890259252,0.019719825730456445,0.037346083695100785,0.04419770253267785,0.010555238089270435,0.006038344794672836,0.02990877497081613,0.025482036462269007,0.023950862765283455,0.058937487954100275,0.032819057254429865,0.0613566944220338,0.07167737171902551,0.002643899190724303,0.02277680553434759,0.07620993584630316,560.0,Accounting,779332.0,4075.0
African-American Studies,5,1023,2.3,4.38,0.002352941176470588,0.09267973856209151,0.003801169590643275,0.04907120743034056,0.006154110767113863,0.05994152046783626,0.046219470244238045,0.020773993808049535,0.0,0.00029239766081871346,0.09289645682834538,0.15109391124871002,0.0005847953216374269,0.015225318197454419,0.08945648434812521,0.11387684898520811,0.030846233230134155,0.005555555555555555,0.0,0.0014619883040935672,,,,
Agriculture,17,1494,2.8352941176470585,3.4705882352941178,0.013531108859550278,0.02311482232633302,0.03872099912926469,0.042561860106442626,0.026125738680351767,0.07618443124213907,0.021906566253403773,0.02449471887694981,0.033244473703075796,0.009258826280102876,0.0503461918800544,0.02713687498350959,0.03844257124569297,0.021427032246407105,0.05262710461622476,0.07020555549109378,0.10654144169105266,0.0002824659275474896,0.019035961265905687,0.0687261857284146,,,,
Anatomy,5,1954,3.8,3.7399999999999998,0.043740785057771916,0.07139821144054274,0.02671476951240922,0.08627697464906767,0.06655187677798335,0.10096019210023255,0.14530085240455282,0.07084074403524927,0.031011315503792453,0.002162835593068151,0.06266324593483039,0.04822663194756218,0.23179616331714792,0.04572504079770578,0.06806747748544076,0.11547195974327255,0.21131898092758603,0.0,0.1493613030568043,0.10165308933041302,,,,
Anthropology,247,19567,2.894736842105261,3.707287449392712,0.013084123538246178,0.042116824965152865,0.004876570167939258,0.024517949537606533,0.022784857432224807,0.01738375536336116,0.0575245014620149,0.02464071924616443,0.01528716691620256,0.006367014526347758,0.03619302715761064,0.030488074045086584,0.03639360109853031,0.01161018094042012,0.032466017828179185,0.043166404720895515,0.03815747696041317,0.008420171667860623,0.009725342068921094,0.04023631722511237,44.0,Anthropology,1130533.0,10031.0
Architecture,29,1622,3.079310344827586,3.706896551724138,0.012013836196055868,0.018737010102773496,0.006173675618258681,0.0495495549948119,0.013153107926113065,0.00019961075901991115,0.010170679994523498,0.06309109688510665,0.0008161862146591923,9.980537950995558e-05,0.025391597495993925,0.05468999001632425,0.06630964264468603,0.018764181575975737,0.020937440226945256,0.07876800440902106,0.03329940211330975,0.013419511100595485,0.016280512615783838,0.07533098230825364,800.0,Architecture,709439.0,6204.0
Art,32,2321,3.028125,3.984375,0.026286804373524857,0.04330346225462921,0.0,0.07509128415349867,0.033718657688544304,0.024827929120917948,0.01285384661093807,0.09755874112939232,0.011169185528381755,0.010269888191478954,0.042873239273506086,0.08501290238049639,0.02927805529890576,0.02325239168716363,0.04128135381647324,0.07093311560228768,0.027928647106714347,0.004271916850309832,0.004002669382130667,0.03575266237174718,14399.0,Art,976013.0,11713.0
Art & Design,7,293,3.1285714285714286,2.9857142857142853,0.0,0.005084376916533128,0.014316502463054187,0.0375,0.0017211703958691911,0.009390394088669951,0.01978356776861139,0.020075029180762458,0.009852216748768473,0.004464285714285714,0.0049261083743842365,0.03349753694581281,0.031648416325400115,0.033132183908045974,0.032961822660098526,0.0,0.045550082101806236,0.0034423407917383822,0.0016420361247947454,0.07007023166557856,,,,
Art History,110,4253,3.120909090909091,3.8545454545454545,0.011422881674032928,0.0589311894079949,0.004059053312631289,0.03279020901840228,0.021978909960734306,0.02116629850002518,0.033955190092472436,0.050954678681608495,0.012742509556018512,0.0058898921099783145,0.037166761091851665,0.04028606215859711,0.0472915641474214,0.010744973697142507,0.038794819597564645,0.05014710517886525,0.04867336976066414,0.011013818846373067,0.005691627141646531,0.04944211235524217,105.0,Art_history,168635.0,6122.0
Astronomy,15,1969,3.2,3.3400000000000003,0.012769646010934659,0.05936026253823501,0.08322918052844747,0.03252829736382997,0.022758089273801473,0.05491288968582746,0.028304516514543458,0.03584340217371587,0.024287579454129734,0.0024041686013517,0.05455820040148587,0.031551346071365234,0.0825214301454946,0.04389671941739534,0.019733073617221642,0.04626787123165235,0.07334012944361532,0.0009738409738409739,0.022825794423162894,0.07591002742178402,,,,
