dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tweets_per_hour,wikipedia_url,2018_wikipedia_views,wikipedia_wordcount
Accounting,194,15738,3.411855670103092,3.6056701030927845,0.02096114371696566,0.03012162284815739,0.009602409805285747,0.04726882459505327,0.03774017568089142,0.020029111540516054,0.033639387830016756,0.04458422669960146,0.009951931540403547,0.004844748974180531,0.02979332720443556,0.027614539158528233,0.021892327094091255,0.04957851525553128,0.034070634358055116,0.06679480758853133,0.0683885800231892,0.003398340584510594,0.021382094481285027,0.07751745471791101,560.0,Accounting,779332.0,4075.0
Anthropology,122,8635,2.9278688524590155,3.6622950819672115,0.01653054190485069,0.04267344347285691,0.0042874223614107546,0.028671065299061323,0.020277333158836595,0.01784773715716294,0.05660618167231486,0.025714739837897273,0.01616488734931503,0.007693212111822586,0.03706411395832229,0.03291133162470417,0.03544817122313628,0.01137102260979899,0.03717694452160912,0.04707488352453724,0.029899145984413168,0.009888335129342724,0.008473356146550206,0.03831000742501667,44.0,Anthropology,1130533.0,10031.0
Architecture,20,1541,3.045000000000001,3.6149999999999998,0.011170062484281009,0.017793664649021566,0.001808972503617945,0.037561140456762974,0.019072006492863943,0.0002894356005788712,0.004747485992059075,0.0475616359379501,0.001183470011255829,0.0001447178002894356,0.016817816369191187,0.03136217383535848,0.04652235845817137,0.010974297051398582,0.017234288329070625,0.03199769730217143,0.024891275921441997,0.009458291095863455,0.023606743292886565,0.06129161265865609,800.0,Architecture,709439.0,6204.0
Art,15,478,3.1999999999999997,3.6733333333333333,0.03955115467759145,0.03412538079204745,0.0,0.07969069925391764,0.02933616404880773,0.008652535204259343,0.0036507936507936506,0.10146069171356527,0.014335085944281347,0.005333333333333333,0.03873695908178666,0.07474774565579163,0.0363011063011063,0.01373672687465791,0.013375130616509927,0.08761670173164425,0.028891128029059066,0.0012698412698412696,0.002749719416386083,0.03232397232397232,14399.0,Art,976013.0,11713.0
Art & Design,6,261,3.1833333333333336,3.15,0.0,0.005931773069288649,0.011494252873563218,0.03333333333333333,0.0020080321285140565,0.005747126436781609,0.023080829063379955,0.013004200710889535,0.011494252873563218,0.0,0.005747126436781609,0.03908045977011495,0.02650648571296681,0.028237547892720306,0.012413793103448275,0.0,0.05314176245210728,0.004016064257028113,0.0019157088122605363,0.08174860360984165,,,,
Art History,71,2762,3.083098591549296,3.887323943661971,0.01270301039194928,0.06283316559877163,0.0042275678012906655,0.03671725755647281,0.020880271410441142,0.019583107665165016,0.03142548009882968,0.05255934767979867,0.012631643615375361,0.0059429193222895905,0.03934629330866468,0.04677601707144325,0.04074076134994109,0.010926595340884113,0.03684550754984903,0.047505165101743387,0.04570122307985146,0.011507700446374124,0.004405196671571424,0.049613135127518866,105.0,Art_history,168635.0,6122.0
Aviation,18,1603,2.5055555555555555,4.116666666666667,0.009066219139471044,0.024726875924975637,0.004602700031261675,0.035995491237588995,0.018490117643659758,0.00882344582409607,0.014910859186544861,0.04152175843622159,0.008659879039801796,0.0020809845591585755,0.03139439047252035,0.027319495081778986,0.02479822221710648,0.011097260537626656,0.01246396423806537,0.07138842135860098,0.029367334831056763,0.000496031746031746,0.011427633513941875,0.020180237832358835,448.0,Aviation,291908.0,2962.0
"Bible, Missions & Ministry",5,179,2.6,3.96,0.007142857142857143,0.0680952380952381,0.006666666666666666,0.09222222222222223,0.03968253968253968,0.0680952380952381,0.12436507936507935,0.014285714285714285,0.008888888888888889,0.057777777777777775,0.06055555555555555,0.06698412698412698,0.09960317460317461,0.013333333333333332,0.08936507936507936,0.10468253968253967,0.09261904761904763,0.006666666666666666,0.006666666666666666,0.07333333333333333,7.0,Kenneth_E._Hagin,144909.0,1347.0
Biblical Studies,26,1051,3.184615384615385,3.68076923076923,0.006407633726473632,0.042901929008237256,0.005761308506154839,0.03486435406329224,0.009970712811299739,0.005685165547307646,0.042772668872626984,0.012134748031988878,0.004110750282049204,0.001670966228893058,0.019780441466763467,0.03598962244713632,0.026021146729038474,0.01750944435141072,0.004779748753633578,0.03222534884268388,0.02010465941352638,0.007481591294756547,0.003785103785103785,0.025815957398888693,5.0,Biblical_studies,29159.0,1085.0
Biological Sciences,15,1110,3.4266666666666667,3.9466666666666663,0.035648798114751946,0.10296781497617137,0.01804595486294184,0.11535439649267323,0.0553001011315347,0.03653420681755761,0.057881990610998704,0.048334358389265725,0.014934749892253253,0.006666666666666666,0.06766083893682637,0.060226353239344985,0.062045932488721284,0.019777214362662852,0.033891982834305924,0.09374586897600716,0.15148044380133163,0.0051882809861533265,0.04247879091277015,0.12870996556449535,67.0,Biology,1235488.0,7183.0
