dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader
Accounting,91,9013,3.3472527472527456,3.6769230769230776,0.024424746269884046,0.0408097312731761,0.00848345542498248,0.05852927824112358,0.04968767098271133,0.027356341875310285,0.03575580701207816,0.052400211017489914,0.011217022893636647,0.00800813303980879,0.030166646481960706,0.034936995411866276,0.019702052890478744,0.05285624715141626,0.039159546657972874,0.07773348382885004,0.06574649553819553,0.004780640410034567,0.018160847296962167,0.06945040227624666
Anthropology,66,5937,2.9045454545454543,3.6742424242424243,0.017070067463146512,0.044395233793857285,0.005012774490265229,0.03054011954846294,0.019297744002682804,0.022009248675429145,0.0420741910894989,0.023136324684620558,0.013793809709866154,0.008914050876870156,0.03815797234157597,0.032051542023886714,0.02924935846067731,0.008198742875615308,0.02373584682387477,0.04024647191629529,0.033344895678364704,0.005545091685747533,0.005345695685521622,0.02910813383356059
Architecture,11,1261,3.190909090909091,3.9272727272727277,0.018289002496672542,0.0253961946786618,0.0032890409156689907,0.03077494513062243,0.019669160434355806,0.0005262465465070385,0.005601489682531651,0.06855296787353908,0.00013156163662675962,0.00026312327325351924,0.0224970398631759,0.04598317320714528,0.026931509336799674,0.017020716046531145,0.02484156319571282,0.0471813045530757,0.0077466401182030705,0.0014025861981723053,0.0009633094835699757,0.026960626806864143
Art,7,154,3.214285714285714,3.7857142857142856,0.05171236171236171,0.06938431938431938,0.0,0.10703222703222703,0.03415103415103415,0.003246753246753247,0.0,0.1128042328042328,0.02477152477152477,0.011428571428571429,0.03535353535353535,0.09951418951418951,0.05772005772005772,0.005714285714285714,0.006493506493506494,0.08628186628186628,0.01948051948051948,0.0,0.005892255892255892,0.0365079365079365
Art History,39,1847,3.0846153846153843,3.858974358974358,0.019777288841990297,0.08507983632197831,0.003969746292716272,0.04986894473946974,0.02547213320799935,0.02377888854114841,0.031620398656889113,0.07012486740100615,0.005922208614684004,0.008468733467074212,0.04591062216814225,0.06560644603551467,0.03237769911949431,0.006774804947390287,0.04367588405704591,0.05430485103894577,0.05613768670726111,0.01298592192103373,0.0035566765639923293,0.054472818093873485
Aviation,14,1518,2.4571428571428577,4.021428571428571,0.0116565674650342,0.03179169761782582,0.0037532550185485603,0.04423910097894095,0.021732192072460504,0.011344430345266375,0.017006602503912657,0.04701529733389282,0.008969628029528717,0.0026755515760610257,0.04036421632181188,0.031043432452083186,0.03188342856485119,0.014267906405519988,0.016025096877512617,0.0814573457047195,0.03559349976114225,0.0006377551020408163,0.01469267166078241,0.021617015741171315
"Bible, Missions & Ministry",5,179,2.6,3.96,0.007142857142857143,0.0680952380952381,0.006666666666666666,0.09222222222222223,0.03968253968253968,0.0680952380952381,0.12436507936507935,0.014285714285714285,0.008888888888888889,0.057777777777777775,0.06055555555555555,0.06698412698412698,0.09960317460317461,0.013333333333333332,0.08936507936507936,0.10468253968253967,0.09261904761904763,0.006666666666666666,0.006666666666666666,0.07333333333333333
Biblical Studies,22,777,3.2090909090909094,3.659090909090909,0.0016114061774867218,0.03231684584756261,0.0068088191436375374,0.02501825693199713,0.009064541243300013,0.0067188320104544915,0.04210195729669804,0.01136043992454125,0.004858159424239969,0.0019747782705099776,0.017958646475813845,0.03187450807256114,0.022284885862709793,0.015714133978456158,0.0049234554902710176,0.022466793367471757,0.021564218568714263,0.00335965792573847,0.004473304473304473,0.029522831855090224
Biological Sciences,7,399,3.4857142857142853,3.785714285714285,0.060050471801623866,0.15027089286558715,0.02520442139119799,0.18248417539806389,0.07840034178132925,0.02670616633750274,0.09472879839702163,0.06480140443274084,0.01509998239613621,0.014285714285714285,0.11770624064726636,0.08094746563775909,0.07552771565108088,0.022590971872620016,0.06577047130477266,0.11828450571694867,0.14586053532794738,0.00510204081632653,0.06167988802337733,0.18245009507150395
Biology,409,27293,3.4970660146699304,3.6180929095354495,0.02883163215519128,0.04825460497399592,0.01264143143515918,0.05838186445135728,0.03264822168620187,0.028602993539851632,0.048804745433012324,0.04411020334594958,0.013879253684939384,0.007436994625742649,0.036982975653035426,0.026510528137336342,0.0696405112576629,0.025625647074441232,0.028398990571363632,0.06334134671593926,0.0867809491854124,0.005632229099659274,0.03549144649644894,0.10726693880214962
Business,230,11864,3.2500000000000036,3.697391304347826,0.019743441140783514,0.04117636345152448,0.006083160789691154,0.04129406133551854,0.028259105827553428,0.01581407052135881,0.026653995900253007,0.05839405265361648,0.0071352197424574375,0.020537669317018975,0.02866198823239198,0.041877623208824204,0.01966457661908288,0.0334979206998461,0.04286869373854899,0.05603192133848576,0.04148176214823046,0.007420842508364857,0.011110061365260434,0.058288169173457714
Business Administration,8,543,3.35,3.9,0.017721480317709697,0.05253992387484519,0.0006218905472636816,0.06700307078883214,0.026578744244659152,0.014568861268079525,0.011257855459544382,0.13318619681526073,0.004167757702714497,0.036910151723394506,0.026865905435229865,0.09698111481962812,0.006871890547263682,0.01802969749844037,0.01846725624846903,0.060234125777451165,0.05620615493154327,0.0043859649122807015,0.02540228057706455,0.08735726784864584
